"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"1592","Lao PDR","LAO",1981,NA,3323377,49.38,-7,0.0004779,39.4821658331877
"1593","Lao PDR","LAO",1982,NA,3401242,49.74,-7,0.0005686,40.2828025650826
"1594","Lao PDR","LAO",1983,NA,3489977,50.14,-7,0.0005937,40.2057325870368
"1595","Lao PDR","LAO",1984,1757142806,3586381,50.58,-7,0.0005264,40.9108279966245
"1596","Lao PDR","LAO",1985,2366666616,3687898,51.055,-7,0.0005278,40.9668789836252
"1597","Lao PDR","LAO",1986,1776842041,3794043,51.553,-7,0.0006296,41.0789807769144
"1598","Lao PDR","LAO",1987,1087273104,3905163,52.064,-7,0.0006336,41.4757961877592
"1599","Lao PDR","LAO",1988,598961269.3,4020295,52.576,-7,0.0006303,41.5089171039071
"1600","Lao PDR","LAO",1989,714046821.1,4138408,53.085,-7,0.0005331,41.4407642722889
"1601","Lao PDR","LAO",1990,865559856.2,4258472,53.589,-7,0.00063,42.2840765448892
"1602","Lao PDR","LAO",1991,1028087972,4380073,54.09,-7,0.0006589,42.8203822685655
"1603","Lao PDR","LAO",1992,1127806945,4502363,54.594,-7,0.0004822,43.8272727253762
"1604","Lao PDR","LAO",1993,1327748655,4623280,55.106,-7,0.0004945,43.9528090444843
"1605","Lao PDR","LAO",1994,1543606345,4740380,55.628,-7,0.00055,43.4792134520713
"1606","Lao PDR","LAO",1995,1763536305,4851923,56.158,-7,0.000591,44.2275280416682
"1607","Lao PDR","LAO",1996,1873671550,4957180,56.698,-7,0.0006033,43.0640449456954
"1608","Lao PDR","LAO",1997,1747011857,5056519,57.246,-7,0.0006088,43.1252808758382
"1609","Lao PDR","LAO",1998,1280177839,5150763,57.801,-7,0.0006111,44.0050562365671
"1610","Lao PDR","LAO",1999,1454430642,5241284,58.359,-7,0.0006098,44.3943821687377
"1611","Lao PDR","LAO",2000,1731198022,5329304,58.923,-7,0.0004491,45.9955555624432
"1612","Lao PDR","LAO",2001,1768619058,5414568,59.494,-7,0.0004608,45.6738888396157
"1613","Lao PDR","LAO",2002,1758176653,5497273,60.07,-7,0.0004625,46.7499999576145
"1614","Lao PDR","LAO",2012,10191350120,6415169,65.208,-7,0.0004857,57.5111111376023
"1615","Liberia","LBR",1960,NA,1120313,34.671,-6,6.61e-05,27.1012738844391
"1616","Liberia","LBR",1961,NA,1144986,34.941,-6,6.25e-05,27.3687898186362
"1617","Liberia","LBR",1962,NA,1170480,35.257,-6,7.19e-05,27.6363057528332
"1618","Liberia","LBR",1963,NA,1196890,35.626,-6,8.1e-05,27.494267471277
"1619","Liberia","LBR",1964,NA,1224344,36.049,-6,8.17e-05,28.2535032983039
"1620","Liberia","LBR",1965,NA,1252972,36.52,-6,8.53e-05,28.6445860027508
"1621","Liberia","LBR",1966,NA,1282814,37.03,-6,8.42e-05,29.3636942684271
"1622","Liberia","LBR",1967,NA,1313941,37.564,-6,8.54e-05,29.8840764631891
"1623","Liberia","LBR",1968,NA,1346491,38.113,-6,9.62e-05,30.8433120448119
"1624","Liberia","LBR",1969,NA,1380637,38.674,-6,0.0001048,31.3318471149274
"1625","Liberia","LBR",1970,NA,1416529,39.254,-6,0.0001185,32.5853502492237
"1626","Liberia","LBR",1971,NA,1454198,39.867,-6,0.0001486,33.0598724784365
"1627","Liberia","LBR",1972,NA,1493711,40.522,-6,0.000158,33.2331210048335
"1628","Liberia","LBR",1973,NA,1535229,41.217,-6,0.0001606,32.9878981083062
"1629","Liberia","LBR",1974,NA,1578952,41.943,-6,0.0001721,33.4178343593695
"1630","Liberia","LBR",1975,NA,1625013,42.686,-6,0.0001742,34.439490541531
"1631","Liberia","LBR",1976,NA,1672300,43.431,-6,0.0001768,35.6891718715619
"1632","Liberia","LBR",1977,NA,1720489,44.156,-6,0.0001598,35.4987261781267
"1633","Liberia","LBR",1978,NA,1771256,44.838,-6,0.0001837,37.6738852999013
"1634","Liberia","LBR",1979,NA,1826881,45.458,-6,0.0001984,39.2305732441556
"1635","Liberia","LBR",1980,NA,1888314,45.996,-7,0.0002075,39.8738853506222
"1636","Liberia","LBR",1981,NA,1957456,46.435,-7,0.0001983,39.4821658331877
"1637","Liberia","LBR",1982,NA,2031850,46.778,-7,0.0001841,40.2828025650826
"1638","Liberia","LBR",1983,NA,2102911,47.032,-7,0.0001832,40.2057325870368
"1639","Liberia","LBR",1984,NA,2159089,47.206,-6,0.0001915,40.9108279966245
"1640","Liberia","LBR",1985,NA,2192555,47.298,-6,0.0001913,40.9668789836252
"1641","Liberia","LBR",1986,NA,2201833,47.309,-6,0.0001947,41.0789807769144
"1642","Liberia","LBR",1987,NA,2191023,47.26,-6,0.0001936,41.4757961877592
"1643","Liberia","LBR",1988,NA,2165090,47.189,-6,0.0001958,41.5089171039071
"1644","Liberia","LBR",1989,NA,2131525,47.138,-6,0.0001993,41.4407642722889
"1645","Liberia","LBR",1990,NA,2097232,47.183,0,0.0002001,42.2840765448892
"1646","Liberia","LBR",1991,NA,2060267,47.406,0,0.0001897,42.8203822685655
"1647","Liberia","LBR",1992,NA,2022729,47.839,0,0.0001942,43.8272727253762
"1648","Liberia","LBR",1993,NA,2000248,48.475,0,0.0001609,43.9528090444843
"1649","Liberia","LBR",1994,NA,2012885,49.283,0,0.0001772,43.4792134520713
"1650","Liberia","LBR",1995,NA,2073482,50.163,0,0.0001814,44.2275280416682
"1651","Liberia","LBR",1996,NA,2191179,50.984,0,0.0001839,43.0640449456954
"1652","Liberia","LBR",1997,NA,2358469,51.641,0,0.0001879,43.1252808758382
"1653","Liberia","LBR",1998,NA,2551062,52.082,0,0.0001844,44.0050562365671
"1654","Liberia","LBR",1999,NA,2734518,52.314,0,0.0001976,44.3943821687377
"1655","Liberia","LBR",2000,8.74e+08,2884522,52.423,0,0.0002808,45.9955555624432
"1656","Liberia","LBR",2001,9.06e+08,2991132,52.543,0,0.0002885,45.6738888396157
"1657","Liberia","LBR",2002,9.27e+08,3062863,52.814,0,0.0003312,46.7499999576145
"1658","Liberia","LBR",2012,2.72e+09,4181563,60.615,6,0.0002708,57.5111111376023
"1659","Luxembourg","LUX",1960,703925705.9,313970,68.44639024,10,0.0020712,27.1012738844391
"1660","Luxembourg","LUX",1961,704145671.4,316845,68.73773171,10,0.0020903,27.3687898186362
"1661","Luxembourg","LUX",1962,741509480.8,320750,68.99812195,10,0.0019982,27.6363057528332
"1662","Luxembourg","LUX",1963,791140595.8,324100,69.22307317,10,0.0018628,27.494267471277
"1663","Luxembourg","LUX",1964,903158753.9,327750,69.41104878,10,0.001857,28.2535032983039
"1664","Luxembourg","LUX",1965,921600736.3,331500,69.56102439,10,0.001777,28.6445860027508
"1665","Luxembourg","LUX",1966,968440149.5,333895,69.67446341,10,0.0016264,29.3636942684271
"1666","Luxembourg","LUX",1967,974721762.5,334995,69.76134146,10,0.0016064,29.8840764631891
"1667","Luxembourg","LUX",1968,1066447131,335850,69.83514634,10,0.0015805,30.8433120448119
"1668","Luxembourg","LUX",1969,1234878981,337500,69.90485366,10,0.0016542,31.3318471149274
"1669","Luxembourg","LUX",1970,1509155063,339171,69.98346341,10,0.001572,32.5853502492237
"1670","Luxembourg","LUX",1971,1572310772,342421,70.08143902,10,0.0015458,33.0598724784365
"1671","Luxembourg","LUX",1972,1968733022,346600,70.20531707,10,0.0014956,33.2331210048335
"1672","Luxembourg","LUX",1973,2701874664,350450,70.35817073,10,0.0013248,32.9878981083062
"1673","Luxembourg","LUX",1974,3295861019,355050,70.54256098,10,0.0015937,33.4178343593695
"1674","Luxembourg","LUX",1975,3233431611,358950,70.75760976,10,0.0012564,34.439490541531
"1675","Luxembourg","LUX",1976,3544268025,360731,70.9985122,10,0.0011874,35.6891718715619
"1676","Luxembourg","LUX",1977,3922895892,361358,71.25629268,10,0.0011332,35.4987261781267
"1677","Luxembourg","LUX",1978,4884869092,362007,71.52246341,10,0.0011816,37.6738852999013
"1678","Luxembourg","LUX",1979,5711457760,362856,71.79446341,10,0.0011729,39.2305732441556
"1679","Luxembourg","LUX",1980,6232005656,364150,72.07260976,10,0.0011295,39.8738853506222
"1680","Luxembourg","LUX",1981,5231808670,365225,72.35768293,10,0.0009421,39.4821658331877
"1681","Luxembourg","LUX",1982,4764549532,365525,72.65346341,10,0.0009515,40.2828025650826
"1682","Luxembourg","LUX",1983,4683697830,365622,72.95887805,10,0.0008703,40.2057325870368
"1683","Luxembourg","LUX",1984,4594891581,365998,73.27192683,10,0.000978,40.9108279966245
"1684","Luxembourg","LUX",1985,4738559685,366706,73.5857561,10,0.0009544,40.9668789836252
"1685","Luxembourg","LUX",1986,6921264132,368355,73.89460976,10,0.0009069,41.0789807769144
"1686","Luxembourg","LUX",1987,8614215559,370750,74.1937561,10,0.0007994,41.4757961877592
"1687","Luxembourg","LUX",1988,9750161053,373450,74.48034146,10,0.0008341,41.5089171039071
"1688","Luxembourg","LUX",1989,10391504709,377100,74.75241463,10,0.0008461,41.4407642722889
"1689","Luxembourg","LUX",1990,13229247948,381850,75.01041463,10,0.0007743,42.2840765448892
"1690","Luxembourg","LUX",1991,14321878795,387000,75.46341463,10,0.0008309,42.8203822685655
"1691","Luxembourg","LUX",1992,16065740778,392175,75.77073171,10,0.0007773,43.8272727253762
"1692","Luxembourg","LUX",1993,16486900187,397475,75.71219512,10,0.0008225,43.9528090444843
"1693","Luxembourg","LUX",1994,18325791415,402925,76.37073171,10,0.000774,43.4792134520713
"1694","Luxembourg","LUX",1995,21588170498,408625,76.51219512,10,0.0006513,44.2275280416682
"1695","Luxembourg","LUX",1996,21776609772,414225,76.5195122,10,0.0006275,43.0640449456954
"1696","Luxembourg","LUX",1997,19731912494,419450,76.8804878,10,0.0006085,43.1252808758382
"1697","Luxembourg","LUX",1998,20209122027,424700,77.01707317,10,0.0006043,44.0050562365671
"1698","Luxembourg","LUX",1999,22235929043,430475,77.77073171,10,0.0006198,44.3943821687377
"1699","Luxembourg","LUX",2000,21263514833,436300,77.87317073,10,0.0005746,45.9955555624432
"1700","Luxembourg","LUX",2001,21272418792,441525,77.82439024,10,0.0006075,45.6738888396157
"1701","Luxembourg","LUX",2002,23616328816,446175,77.96585366,10,0.0005799,46.7499999576145
"1702","Luxembourg","LUX",2012,56677961787,530946,81.39268293,10,0.0003069,57.5111111376023
"1703","Mali","MLI",1960,NA,5263733,28.199,-7,0.0003188,27.1012738844391
"1704","Mali","MLI",1961,NA,5322266,28.345,-7,0.0003227,27.3687898186362
"1705","Mali","MLI",1962,NA,5381368,28.535,-7,0.0003315,27.6363057528332
"1706","Mali","MLI",1963,NA,5441613,28.782,-7,0.0003366,27.494267471277
"1707","Mali","MLI",1964,NA,5503752,29.097,-7,0.0003623,28.2535032983039
"1708","Mali","MLI",1965,NA,5568484,29.489,-7,0.0003681,28.6445860027508
"1709","Mali","MLI",1966,NA,5635859,29.959,-7,0.0003384,29.3636942684271
"1710","Mali","MLI",1967,275494520.1,5706199,30.496,-7,0.0003229,29.8840764631891
"1711","Mali","MLI",1968,343771964.7,5780835,31.086,-7,0.0003317,30.8433120448119
"1712","Mali","MLI",1969,339913833.1,5861412,31.72,-7,0.0003303,31.3318471149274
"1713","Mali","MLI",1970,359772363.3,5949045,32.388,-7,0.000376,32.5853502492237
"1714","Mali","MLI",1971,430096738.4,6044530,33.078,-7,0.0003756,33.0598724784365
"1715","Mali","MLI",1972,486617332.4,6147458,33.782,-7,0.0003757,33.2331210048335
"1716","Mali","MLI",1973,563683660.3,6256187,34.493,-7,0.000409,32.9878981083062
"1717","Mali","MLI",1974,538747268.3,6368348,35.205,-7,0.0004081,33.4178343593695
"1718","Mali","MLI",1975,830710615.2,6482278,35.921,-7,0.000412,34.439490541531
"1719","Mali","MLI",1976,939227993.7,6596773,36.645,-7,0.000414,35.6891718715619
"1720","Mali","MLI",1977,1049838493,6712401,37.385,-7,0.0004132,35.4987261781267
"1721","Mali","MLI",1978,1222702356,6831295,38.142,-7,0.0004237,37.6738852999013
"1722","Mali","MLI",1979,1595423286,6956579,38.909,-7,0.0004087,39.2305732441556
"1723","Mali","MLI",1980,1759690812,7090126,39.677,-7,0.0004277,39.8738853506222
"1724","Mali","MLI",1981,1538972158,7234303,40.435,-7,0.0004398,39.4821658331877
"1725","Mali","MLI",1982,1333754034,7387656,41.173,-7,0.0004418,40.2828025650826
"1726","Mali","MLI",1983,1297765449,7543743,41.879,-7,0.000445,40.2057325870368
"1727","Mali","MLI",1984,1232932008,7693667,42.545,-7,0.0004463,40.9108279966245
"1728","Mali","MLI",1985,1392195933,7831889,43.17,-7,0.0004451,40.9668789836252
"1729","Mali","MLI",1986,1852163475,7955164,43.759,-7,0.000423,41.0789807769144
"1730","Mali","MLI",1987,2090629723,8067758,44.315,-7,0.0004297,41.4757961877592
"1731","Mali","MLI",1988,2169040742,8180728,44.838,-7,0.0004292,41.5089171039071
"1732","Mali","MLI",1989,2181821902,8309531,45.323,-7,0.0004288,41.4407642722889
"1733","Mali","MLI",1990,2681912030,8465188,45.746,-7,0.0004486,42.2840765448892
"1734","Mali","MLI",1991,2724131545,8652514,46.076,0,0.0005022,42.8203822685655
"1735","Mali","MLI",1992,2830673389,8868263,46.305,7,0.000512,43.8272727253762
"1736","Mali","MLI",1993,2818280876,9105472,46.445,7,0.0005176,43.9528090444843
"1737","Mali","MLI",1994,2081846483,9353385,46.52,7,0.0005212,43.4792134520713
"1738","Mali","MLI",1995,2706425298,9604450,46.573,7,0.0005266,44.2275280416682
"1739","Mali","MLI",1996,2780422212,9856810,46.658,7,0.0005163,43.0640449456954
"1740","Mali","MLI",1997,2697105694,10114094,46.823,6,0.0005227,43.1252808758382
"1741","Mali","MLI",1998,2920358587,10380835,47.103,6,0.000499,44.0050562365671
"1742","Mali","MLI",1999,3439463140,10663723,47.515,6,0.0005022,44.3943821687377
"1743","Mali","MLI",2000,2954129566,10967690,48.069,6,0.0004893,45.9955555624432
"1744","Mali","MLI",2001,3465305993,11293258,48.758,6,0.0004734,45.6738888396157
"1745","Mali","MLI",2002,3889758024,11638929,49.54,7,0.0005102,46.7499999576145
"1746","Mali","MLI",2012,12442747897,16006670,56.122,0,0.0006186,57.5111111376023
"1747","Mexico","MEX",1960,1.3e+10,38174112,57.082,-6,0.0071328,27.1012738844391
"1748","Mexico","MEX",1961,1.42e+10,39394126,57.674,-6,0.0074903,27.3687898186362
"1749","Mexico","MEX",1962,1.52e+10,40649588,58.199,-6,0.0076251,27.6363057528332
"1750","Mexico","MEX",1963,1.7e+10,41939880,58.662,-6,0.0076685,27.494267471277
"1751","Mexico","MEX",1964,2.01e+10,43264272,59.076,-6,0.0079688,28.2535032983039
"1752","Mexico","MEX",1965,2.18e+10,44623043,59.454,-6,0.0081468,28.6445860027508
"1753","Mexico","MEX",1966,2.43e+10,46011038,59.814,-6,0.0083786,29.3636942684271
"1754","Mexico","MEX",1967,2.66e+10,47429812,60.172,-6,0.0087065,29.8840764631891
"1755","Mexico","MEX",1968,2.94e+10,48894019,60.544,-6,0.0086014,30.8433120448119
"1756","Mexico","MEX",1969,3.25e+10,50423481,60.94,-6,0.0082424,31.3318471149274
"1757","Mexico","MEX",1970,3.55e+10,52029861,61.369,-6,0.0100045,32.5853502492237
"1758","Mexico","MEX",1971,3.92e+10,53718724,61.837,-6,0.0099521,33.0598724784365
"1759","Mexico","MEX",1972,4.52e+10,55478151,62.334,-6,0.0099672,33.2331210048335
"1760","Mexico","MEX",1973,5.53e+10,57280587,62.852,-6,0.0098998,32.9878981083062
"1761","Mexico","MEX",1974,7.2e+10,59088193,63.385,-6,0.0100077,33.4178343593695
"1762","Mexico","MEX",1975,8.8e+10,60872399,63.928,-6,0.0101887,34.439490541531
"1763","Mexico","MEX",1976,89025974026,62623763,64.474,-6,0.0104193,35.6891718715619
"1764","Mexico","MEX",1977,81814159292,64345884,65.016,-3,0.0108009,35.4987261781267
"1765","Mexico","MEX",1978,1.03e+11,66039488,65.548,-3,0.0114914,37.6738852999013
"1766","Mexico","MEX",1979,1.35e+11,67709689,66.064,-3,0.0118153,39.2305732441556
"1767","Mexico","MEX",1980,2.05e+11,69360871,66.562,-3,0.0122251,39.8738853506222
"1768","Mexico","MEX",1981,2.64e+11,70992195,67.04,-3,0.012474,39.4821658331877
"1769","Mexico","MEX",1982,1.85e+11,72602533,67.501,-3,0.012619,40.2828025650826
"1770","Mexico","MEX",1983,1.56e+11,74196548,67.949,-3,0.0121994,40.2057325870368
"1771","Mexico","MEX",1984,1.84e+11,75780605,68.385,-3,0.0121068,40.9108279966245
"1772","Mexico","MEX",1985,1.95e+11,77360707,68.81,-3,0.0122325,40.9668789836252
"1773","Mexico","MEX",1986,1.35e+11,78934125,69.226,-3,0.0119691,41.0789807769144
"1774","Mexico","MEX",1987,1.48e+11,80503052,69.635,-3,0.0119814,41.4757961877592
"1775","Mexico","MEX",1988,1.82e+11,82083919,70.039,0,0.0118457,41.5089171039071
"1776","Mexico","MEX",1989,2.21e+11,83697891,70.438,0,0.0122626,41.4407642722889
"1777","Mexico","MEX",1990,2.61e+11,85357874,70.836,0,0.0120468,42.2840765448892
"1778","Mexico","MEX",1991,3.13e+11,87071512,71.235,0,0.0123966,42.8203822685655
"1779","Mexico","MEX",1992,3.63e+11,88828310,71.633,0,0.0127859,43.8272727253762
"1780","Mexico","MEX",1993,5.01e+11,90600453,72.029,0,0.0127034,43.9528090444843
"1781","Mexico","MEX",1994,5.28e+11,92349147,72.418,4,0.0132232,43.4792134520713
"1782","Mexico","MEX",1995,3.6e+11,94045579,72.796,4,0.0133426,44.2275280416682
"1783","Mexico","MEX",1996,4.11e+11,95687452,73.158,4,0.0136468,43.0640449456954
"1784","Mexico","MEX",1997,5e+11,97281739,73.498,6,0.0141417,43.1252808758382
"1785","Mexico","MEX",1998,5.27e+11,98821456,73.814,6,0.0144151,44.0050562365671
"1786","Mexico","MEX",1999,6e+11,100300579,74.103,6,0.0145863,44.3943821687377
"1787","Mexico","MEX",2000,7.08e+11,101719673,74.364,8,0.0139242,45.9955555624432
"1788","Mexico","MEX",2001,7.57e+11,103067068,74.598,8,0.0136882,45.6738888396157
"1789","Mexico","MEX",2002,7.72e+11,104355608,74.809,8,0.0156695,46.7499999576145
"1790","Mexico","MEX",2012,1.2e+12,120828307,76.412,8,0.0150392,57.5111111376023
"1791","Namibia","NAM",1990,2785764518,1414692,61.539,6,0.0001255,42.2840765448892
"1792","Namibia","NAM",1991,2992650472,1465740,61.614,6,0.0001242,42.8203822685655
"1793","Namibia","NAM",1992,3424733535,1513721,61.518,6,0.0001315,43.8272727253762
"1794","Namibia","NAM",1993,3218475904,1559983,61.247,6,0.0001323,43.9528090444843
"1795","Namibia","NAM",1994,3636646003,1606718,60.806,6,0.0001325,43.4792134520713
"1796","Namibia","NAM",1995,3942478195,1655359,60.192,6,0.0001352,44.2275280416682
"1797","Namibia","NAM",1996,3945340781,1706489,59.407,6,0.0001385,43.0640449456954
"1798","Namibia","NAM",1997,4102648721,1758994,58.495,6,0.0001429,43.1252808758382
"1799","Namibia","NAM",1998,3826527638,1810566,57.517,6,0.0001084,44.0050562365671
"1800","Namibia","NAM",1999,3818954449,1858042,56.533,6,0.0001137,44.3943821687377
"1801","Namibia","NAM",2000,3833993707,1899257,55.608,6,0.0001577,45.9955555624432
"1802","Namibia","NAM",2001,3476452443,1933596,54.798,6,0.0001576,45.6738888396157
"1803","Namibia","NAM",2002,3275669892,1962147,54.145,6,0.0001449,46.7499999576145
"1804","Namibia","NAM",2012,13016272899,2263934,60.815,6,0.0002004,57.5111111376023
"1805","Nicaragua","NIC",1960,223854666.7,1774699,47.03,-8,0.0002055,27.1012738844391
"1806","Nicaragua","NIC",1961,240524723.4,1830400,47.677,-8,0.0002069,27.3687898186362
"1807","Nicaragua","NIC",1962,265291588.7,1886562,48.329,-8,0.000205,27.6363057528332
"1808","Nicaragua","NIC",1963,292916241.1,1943590,48.984,-8,0.0002043,27.494267471277
"1809","Nicaragua","NIC",1964,341973758.9,2002119,49.642,-8,0.0002124,28.2535032983039
"1810","Nicaragua","NIC",1965,566542872.4,2062630,50.306,-8,0.0002173,28.6445860027508
"1811","Nicaragua","NIC",1966,606671444,2125240,50.978,-8,0.0002147,29.3636942684271
"1812","Nicaragua","NIC",1967,657171436.7,2189882,51.657,-8,0.0002181,29.8840764631891
"1813","Nicaragua","NIC",1968,695899980.4,2256782,52.339,-8,0.000234,30.8433120448119
"1814","Nicaragua","NIC",1969,747971449.6,2326139,53.019,-8,0.0002368,31.3318471149274
"1815","Nicaragua","NIC",1970,776585681.1,2398096,53.685,-8,0.0002622,32.5853502492237
"1816","Nicaragua","NIC",1971,826571413.4,2472656,54.328,-8,0.0002645,33.0598724784365
"1817","Nicaragua","NIC",1972,880842890.1,2549774,54.941,-8,0.0002709,33.2331210048335
"1818","Nicaragua","NIC",1973,1093571442,2629505,55.517,-8,0.0002746,32.9878981083062
"1819","Nicaragua","NIC",1974,1520900045,2711848,56.053,-8,0.0002789,33.4178343593695
"1820","Nicaragua","NIC",1975,1590428523,2796746,56.545,-8,0.0002905,34.439490541531
"1821","Nicaragua","NIC",1976,1847871372,2884155,56.991,-8,0.0002863,35.6891718715619
"1822","Nicaragua","NIC",1977,2239857061,2973806,57.398,-8,0.0002971,35.4987261781267
"1823","Nicaragua","NIC",1978,2142128604,3065117,57.779,-8,0.0002943,37.6738852999013
"1824","Nicaragua","NIC",1979,1527852636,3157355,58.146,0,0.0002935,39.2305732441556
"1825","Nicaragua","NIC",1980,2189347368,3249910,58.509,0,0.0004158,39.8738853506222
"1826","Nicaragua","NIC",1981,2448290110,3342669,58.88,-5,0.0005394,39.4821658331877
"1827","Nicaragua","NIC",1982,2465165180,3435525,59.271,-5,0.000562,40.2828025650826
"1828","Nicaragua","NIC",1983,2743341724,3527939,59.691,-5,0.0006112,40.2057325870368
"1829","Nicaragua","NIC",1984,3105517091,3619253,60.151,-1,0.0007818,40.9108279966245
"1830","Nicaragua","NIC",1985,2683816289,3709091,60.67,-1,0.0008475,40.9668789836252
"1831","Nicaragua","NIC",1986,2885710609,3796917,61.261,-1,0.0007863,41.0789807769144
"1832","Nicaragua","NIC",1987,3851213728,3882943,61.92,-1,0.0007669,41.4757961877592
"1833","Nicaragua","NIC",1988,2630904262,3968454,62.637,-1,0.0007178,41.5089171039071
"1834","Nicaragua","NIC",1989,1013184746,4055265,63.396,-1,0.0007741,41.4407642722889
"1835","Nicaragua","NIC",1990,1009455484,4144565,64.169,6,0.0004954,42.2840765448892
