country,scode,year,gdp,population,expectancy,polity2,cinc
"Korea, Dem. People<U+2019>s Rep.",PRK,1997,,22335638,64.772,-10,0.0112881
"Korea, Dem. People<U+2019>s Rep.",PRK,1998,,22537336,64.493,-10,0.0099503
"Korea, Dem. People<U+2019>s Rep.",PRK,1999,,22731985,64.684,-10,0.0099196
"Korea, Dem. People<U+2019>s Rep.",PRK,2000,,22929075,65.268,-10,0.0103019
"Korea, Dem. People<U+2019>s Rep.",PRK,2001,,23131810,66.087,-10,0.0109798
"Korea, Dem. People<U+2019>s Rep.",PRK,2002,,23336681,66.925,-10,0.012353
"Korea, Dem. People<U+2019>s Rep.",PRK,2003,,23538540,67.615,-10,0.0123697
"Korea, Dem. People<U+2019>s Rep.",PRK,2004,,23729498,68.102,-10,0.012528
"Korea, Dem. People<U+2019>s Rep.",PRK,2005,,23904167,68.389,-10,0.0127006
"Korea, Dem. People<U+2019>s Rep.",PRK,2006,,24061097,68.54,-10,0.0127492
"Korea, Dem. People<U+2019>s Rep.",PRK,2007,,24203289,68.676,-10,0.0127626
"Korea, Dem. People<U+2019>s Rep.",PRK,2008,,24335146,68.886,-10,0.0125982
"Korea, Dem. People<U+2019>s Rep.",PRK,2009,,24463021,69.187,-10,0.0123732
"Korea, Dem. People<U+2019>s Rep.",PRK,2010,,24591599,69.572,-10,0.0121817
"Korea, Dem. People<U+2019>s Rep.",PRK,2011,,24722298,70.011,-10,0.0131622
"Korea, Dem. People<U+2019>s Rep.",PRK,2012,,24854034,70.448,-10,0.0132601
Lao PDR,LAO,1960,,2120896,43.204,-1,0.0004502
Lao PDR,LAO,1961,,2170343,43.511,0,0.0006648
Lao PDR,LAO,1962,,2221122,43.817,0,0.0007085
Lao PDR,LAO,1963,,2273349,44.121,0,0.0008777
Lao PDR,LAO,1964,,2327137,44.424,0,0.0008933
Lao PDR,LAO,1965,,2382594,44.728,0,0.0008921
Lao PDR,LAO,1966,,2439196,45.033,0,0.0008869
Lao PDR,LAO,1967,,2496920,45.34,0,0.0006434
Lao PDR,LAO,1968,,2556852,45.65,0,0.0006299
Lao PDR,LAO,1969,,2620434,45.962,0,0.0006011
Lao PDR,LAO,1970,,2688428,46.273,0,0.0006503
Lao PDR,LAO,1971,,2762265,46.578,0,0.000702
Lao PDR,LAO,1972,,2840841,46.876,0,0.0007412
Lao PDR,LAO,1973,,2919287,47.166,-2,0.0006795
Lao PDR,LAO,1974,,2990965,47.449,-5,0.0005932
Lao PDR,LAO,1975,,3051577,47.722,-7,0.0004933
Lao PDR,LAO,1976,,3098973,47.985,-7,0.0004983
Lao PDR,LAO,1977,,3135842,48.244,-7,0.0004984
Lao PDR,LAO,1978,,3168843,48.503,-7,5.00E-04
Lao PDR,LAO,1979,,3207328,48.771,-7,0.0004885
Lao PDR,LAO,1980,,3258144,49.06,-7,0.000539
Lao PDR,LAO,1981,,3323377,49.38,-7,0.0004779
Lao PDR,LAO,1982,,3401242,49.74,-7,0.0005686
Lao PDR,LAO,1983,,3489977,50.14,-7,0.0005937
Lao PDR,LAO,1984,1757142806,3586381,50.58,-7,0.0005264
Lao PDR,LAO,1985,2366666616,3687898,51.055,-7,0.0005278
Lao PDR,LAO,1986,1776842041,3794043,51.553,-7,0.0006296
Lao PDR,LAO,1987,1087273104,3905163,52.064,-7,0.0006336
Lao PDR,LAO,1988,598961269.3,4020295,52.576,-7,0.0006303
Lao PDR,LAO,1989,714046821.1,4138408,53.085,-7,0.0005331
Lao PDR,LAO,1990,865559856.2,4258472,53.589,-7,0.00063
Lao PDR,LAO,1991,1028087972,4380073,54.09,-7,0.0006589
Lao PDR,LAO,1992,1127806945,4502363,54.594,-7,0.0004822
Lao PDR,LAO,1993,1327748655,4623280,55.106,-7,0.0004945
Lao PDR,LAO,1994,1543606345,4740380,55.628,-7,0.00055
Lao PDR,LAO,1995,1763536305,4851923,56.158,-7,0.000591
Lao PDR,LAO,1996,1873671550,4957180,56.698,-7,0.0006033
Lao PDR,LAO,1997,1747011857,5056519,57.246,-7,0.0006088
Lao PDR,LAO,1998,1280177839,5150763,57.801,-7,0.0006111
Lao PDR,LAO,1999,1454430642,5241284,58.359,-7,0.0006098
Lao PDR,LAO,2000,1731198022,5329304,58.923,-7,0.0004491
Lao PDR,LAO,2001,1768619058,5414568,59.494,-7,0.0004608
Lao PDR,LAO,2002,1758176653,5497273,60.07,-7,0.0004625
Lao PDR,LAO,2003,2023324407,5579656,60.648,-7,0.0004636
Lao PDR,LAO,2004,2366398120,5664605,61.224,-7,0.0005586
Lao PDR,LAO,2005,2735558726,5754026,61.793,-7,0.0004704
Lao PDR,LAO,2006,3452882514,5849356,62.348,-7,0.0004744
Lao PDR,LAO,2007,4222962988,5949787,62.886,-7,0.0004767
Lao PDR,LAO,2008,5443915121,6052190,63.402,-7,0.000476
Lao PDR,LAO,2009,5832915387,6152036,63.893,-7,0.0004747
Lao PDR,LAO,2010,7127792630,6246274,64.357,-7,0.0005677
Lao PDR,LAO,2011,8749241114,6333487,64.795,-7,0.0004822
Lao PDR,LAO,2012,10191350120,6415169,65.208,-7,0.0004857
Liberia,LBR,1960,,1120313,34.671,-6,6.61E-05
Liberia,LBR,1961,,1144986,34.941,-6,6.25E-05
Liberia,LBR,1962,,1170480,35.257,-6,7.19E-05
Liberia,LBR,1963,,1196890,35.626,-6,8.10E-05
Liberia,LBR,1964,,1224344,36.049,-6,8.17E-05
Liberia,LBR,1965,,1252972,36.52,-6,8.53E-05
Liberia,LBR,1966,,1282814,37.03,-6,8.42E-05
Liberia,LBR,1967,,1313941,37.564,-6,8.54E-05
Liberia,LBR,1968,,1346491,38.113,-6,9.62E-05
Liberia,LBR,1969,,1380637,38.674,-6,0.0001048
Liberia,LBR,1970,,1416529,39.254,-6,0.0001185
Liberia,LBR,1971,,1454198,39.867,-6,0.0001486
Liberia,LBR,1972,,1493711,40.522,-6,0.000158
Liberia,LBR,1973,,1535229,41.217,-6,0.0001606
Liberia,LBR,1974,,1578952,41.943,-6,0.0001721
Liberia,LBR,1975,,1625013,42.686,-6,0.0001742
Liberia,LBR,1976,,1672300,43.431,-6,0.0001768
Liberia,LBR,1977,,1720489,44.156,-6,0.0001598
Liberia,LBR,1978,,1771256,44.838,-6,0.0001837
Liberia,LBR,1979,,1826881,45.458,-6,0.0001984
Liberia,LBR,1980,,1888314,45.996,-7,0.0002075
Liberia,LBR,1981,,1957456,46.435,-7,0.0001983
Liberia,LBR,1982,,2031850,46.778,-7,0.0001841
Liberia,LBR,1983,,2102911,47.032,-7,0.0001832
Liberia,LBR,1984,,2159089,47.206,-6,0.0001915
Liberia,LBR,1985,,2192555,47.298,-6,0.0001913
Liberia,LBR,1986,,2201833,47.309,-6,0.0001947
Liberia,LBR,1987,,2191023,47.26,-6,0.0001936
Liberia,LBR,1988,,2165090,47.189,-6,0.0001958
Liberia,LBR,1989,,2131525,47.138,-6,0.0001993
Liberia,LBR,1990,,2097232,47.183,0,0.0002001
Liberia,LBR,1991,,2060267,47.406,0,0.0001897
Liberia,LBR,1992,,2022729,47.839,0,0.0001942
Liberia,LBR,1993,,2000248,48.475,0,0.0001609
Liberia,LBR,1994,,2012885,49.283,0,0.0001772
Liberia,LBR,1995,,2073482,50.163,0,0.0001814
Liberia,LBR,1996,,2191179,50.984,0,0.0001839
Liberia,LBR,1997,,2358469,51.641,0,0.0001879
Liberia,LBR,1998,,2551062,52.082,0,0.0001844
Liberia,LBR,1999,,2734518,52.314,0,0.0001976
Liberia,LBR,2000,8.74E+08,2884522,52.423,0,0.0002808
Liberia,LBR,2001,9.06E+08,2991132,52.543,0,0.0002885
Liberia,LBR,2002,9.27E+08,3062863,52.814,0,0.0003312
Liberia,LBR,2003,7.48E+08,3116233,53.323,1,0.0003418
Liberia,LBR,2004,8.97E+08,3176414,54.084,3,0.0004241
Liberia,LBR,2005,9.49E+08,3261230,55.052,5,0.0004112
Liberia,LBR,2006,1.12E+09,3375838,56.136,6,0.0004007
Liberia,LBR,2007,1.37E+09,3512932,57.207,6,0.0002613
Liberia,LBR,2008,1.73E+09,3662993,58.167,6,0.0002566
Liberia,LBR,2009,1.77E+09,3811528,58.977,6,0.0002186
Liberia,LBR,2010,2.00E+09,3948125,59.631,6,0.0002212
Liberia,LBR,2011,2.40E+09,4070167,60.155,6,0.0002246
Liberia,LBR,2012,2.72E+09,4181563,60.615,6,0.0002708
Luxembourg,LUX,1960,703925705.9,313970,68.44639024,10,0.0020712
Luxembourg,LUX,1961,704145671.4,316845,68.73773171,10,0.0020903
Luxembourg,LUX,1962,741509480.8,320750,68.99812195,10,0.0019982
Luxembourg,LUX,1963,791140595.8,324100,69.22307317,10,0.0018628
Luxembourg,LUX,1964,903158753.9,327750,69.41104878,10,0.001857
Luxembourg,LUX,1965,921600736.3,331500,69.56102439,10,0.001777
Luxembourg,LUX,1966,968440149.5,333895,69.67446341,10,0.0016264
Luxembourg,LUX,1967,974721762.5,334995,69.76134146,10,0.0016064
Luxembourg,LUX,1968,1066447131,335850,69.83514634,10,0.0015805
Luxembourg,LUX,1969,1234878981,337500,69.90485366,10,0.0016542
Luxembourg,LUX,1970,1509155063,339171,69.98346341,10,0.001572
Luxembourg,LUX,1971,1572310772,342421,70.08143902,10,0.0015458
Luxembourg,LUX,1972,1968733022,346600,70.20531707,10,0.0014956
Luxembourg,LUX,1973,2701874664,350450,70.35817073,10,0.0013248
Luxembourg,LUX,1974,3295861019,355050,70.54256098,10,0.0015937
Luxembourg,LUX,1975,3233431611,358950,70.75760976,10,0.0012564
Luxembourg,LUX,1976,3544268025,360731,70.9985122,10,0.0011874
Luxembourg,LUX,1977,3922895892,361358,71.25629268,10,0.0011332
Luxembourg,LUX,1978,4884869092,362007,71.52246341,10,0.0011816
Luxembourg,LUX,1979,5711457760,362856,71.79446341,10,0.0011729
Luxembourg,LUX,1980,6232005656,364150,72.07260976,10,0.0011295
Luxembourg,LUX,1981,5231808670,365225,72.35768293,10,0.0009421
Luxembourg,LUX,1982,4764549532,365525,72.65346341,10,0.0009515
Luxembourg,LUX,1983,4683697830,365622,72.95887805,10,0.0008703
Luxembourg,LUX,1984,4594891581,365998,73.27192683,10,0.000978
Luxembourg,LUX,1985,4738559685,366706,73.5857561,10,0.0009544
Luxembourg,LUX,1986,6921264132,368355,73.89460976,10,0.0009069
Luxembourg,LUX,1987,8614215559,370750,74.1937561,10,0.0007994
Luxembourg,LUX,1988,9750161053,373450,74.48034146,10,0.0008341
Luxembourg,LUX,1989,10391504709,377100,74.75241463,10,0.0008461
Luxembourg,LUX,1990,13229247948,381850,75.01041463,10,0.0007743
Luxembourg,LUX,1991,14321878795,387000,75.46341463,10,0.0008309
Luxembourg,LUX,1992,16065740778,392175,75.77073171,10,0.0007773
Luxembourg,LUX,1993,16486900187,397475,75.71219512,10,0.0008225
Luxembourg,LUX,1994,18325791415,402925,76.37073171,10,0.000774
Luxembourg,LUX,1995,21588170498,408625,76.51219512,10,0.0006513
Luxembourg,LUX,1996,21776609772,414225,76.5195122,10,0.0006275
Luxembourg,LUX,1997,19731912494,419450,76.8804878,10,0.0006085
Luxembourg,LUX,1998,20209122027,424700,77.01707317,10,0.0006043
Luxembourg,LUX,1999,22235929043,430475,77.77073171,10,0.0006198
Luxembourg,LUX,2000,21263514833,436300,77.87317073,10,0.0005746
Luxembourg,LUX,2001,21272418792,441525,77.82439024,10,0.0006075
Luxembourg,LUX,2002,23616328816,446175,77.96585366,10,0.0005799
Luxembourg,LUX,2003,29557325056,451630,77.72682927,10,0.0005407
Luxembourg,LUX,2004,34685281848,458095,79.12195122,10,0.0005055
Luxembourg,LUX,2005,37347394603,465158,79.43170732,10,0.0004046
Luxembourg,LUX,2006,42414308117,472637,79.28780488,10,0.0004595
Luxembourg,LUX,2007,50888134410,479993,79.38292683,10,0.0004371
Luxembourg,LUX,2008,55849686539,488650,80.53902439,10,0.0003939
Luxembourg,LUX,2009,51370543206,497783,80.63658537,10,0.0003624
Luxembourg,LUX,2010,53212476812,506953,80.63170732,10,0.0003727
Luxembourg,LUX,2011,60004630234,518347,80.98780488,10,0.0003493
Luxembourg,LUX,2012,56677961787,530946,81.39268293,10,0.0003069
"Macao SAR, China",MAC,1993,5625533410,370345,78.253,6,0.0002854
"Macao SAR, China",MAC,1994,6265844252,377960,78.588,6,0.0002577
"Macao SAR, China",MAC,1995,6996034037,385686,78.925,6,0.0002876
"Macao SAR, China",MAC,1996,7122539667,393567,79.256,6,0.0002879
"Macao SAR, China",MAC,1997,7211264780,401564,79.573,6,0.0002859
"Macao SAR, China",MAC,1998,6742367273,409837,79.872,6,0.0003053
"Macao SAR, China",MAC,1999,6490571704,418604,80.15,6,0.0003021
"Macao SAR, China",MAC,2000,6720492406,427979,80.407,6,0.0003261
"Macao SAR, China",MAC,2001,6811227983,438081,80.645,6,0.0003499
"Macao SAR, China",MAC,2002,7322677820,448896,80.87,9,0.0003252
"Macao SAR, China",MAC,2003,8195033162,460147,81.089,9,0.0003378
"Macao SAR, China",MAC,2004,10585624891,471453,81.304,9,0.0003231
"Macao SAR, China",MAC,2005,12092222042,482559,81.523,9,0.0003092
"Macao SAR, China",MAC,2006,14789661809,493320,81.748,9,0.0003089
"Macao SAR, China",MAC,2007,18340447243,503823,81.981,9,0.0003051
"Macao SAR, China",MAC,2008,20917444920,514348,82.22,9,0.0002935
"Macao SAR, China",MAC,2009,21475520709,525313,82.462,9,0.0002879
"Macao SAR, China",MAC,2010,28123640999,536969,82.704,9,0.0002511
"Macao SAR, China",MAC,2011,36709860068,549439,82.937,9,0.0002592
"Macao SAR, China",MAC,2012,43031577366,562531,83.155,9,0.0002307
Mali,MLI,1960,,5263733,28.199,-7,0.0003188
Mali,MLI,1961,,5322266,28.345,-7,0.0003227
Mali,MLI,1962,,5381368,28.535,-7,0.0003315
Mali,MLI,1963,,5441613,28.782,-7,0.0003366
Mali,MLI,1964,,5503752,29.097,-7,0.0003623
Mali,MLI,1965,,5568484,29.489,-7,0.0003681
Mali,MLI,1966,,5635859,29.959,-7,0.0003384
Mali,MLI,1967,275494520.1,5706199,30.496,-7,0.0003229
Mali,MLI,1968,343771964.7,5780835,31.086,-7,0.0003317
Mali,MLI,1969,339913833.1,5861412,31.72,-7,0.0003303
Mali,MLI,1970,359772363.3,5949045,32.388,-7,0.000376
Mali,MLI,1971,430096738.4,6044530,33.078,-7,0.0003756
Mali,MLI,1972,486617332.4,6147458,33.782,-7,0.0003757
Mali,MLI,1973,563683660.3,6256187,34.493,-7,0.000409
Mali,MLI,1974,538747268.3,6368348,35.205,-7,0.0004081
Mali,MLI,1975,830710615.2,6482278,35.921,-7,0.000412
Mali,MLI,1976,939227993.7,6596773,36.645,-7,0.000414
Mali,MLI,1977,1049838493,6712401,37.385,-7,0.0004132
Mali,MLI,1978,1222702356,6831295,38.142,-7,0.0004237
Mali,MLI,1979,1595423286,6956579,38.909,-7,0.0004087
Mali,MLI,1980,1759690812,7090126,39.677,-7,0.0004277
Mali,MLI,1981,1538972158,7234303,40.435,-7,0.0004398
Mali,MLI,1982,1333754034,7387656,41.173,-7,0.0004418
Mali,MLI,1983,1297765449,7543743,41.879,-7,0.000445
Mali,MLI,1984,1232932008,7693667,42.545,-7,0.0004463
Mali,MLI,1985,1392195933,7831889,43.17,-7,0.0004451
Mali,MLI,1986,1852163475,7955164,43.759,-7,0.000423
Mali,MLI,1987,2090629723,8067758,44.315,-7,0.0004297
Mali,MLI,1988,2169040742,8180728,44.838,-7,0.0004292
Mali,MLI,1989,2181821902,8309531,45.323,-7,0.0004288
Mali,MLI,1990,2681912030,8465188,45.746,-7,0.0004486
Mali,MLI,1991,2724131545,8652514,46.076,0,0.0005022
Mali,MLI,1992,2830673389,8868263,46.305,7,0.000512
Mali,MLI,1993,2818280876,9105472,46.445,7,0.0005176
Mali,MLI,1994,2081846483,9353385,46.52,7,0.0005212
Mali,MLI,1995,2706425298,9604450,46.573,7,0.0005266
Mali,MLI,1996,2780422212,9856810,46.658,7,0.0005163
Mali,MLI,1997,2697105694,10114094,46.823,6,0.0005227
Mali,MLI,1998,2920358587,10380835,47.103,6,0.000499
Mali,MLI,1999,3439463140,10663723,47.515,6,0.0005022
Mali,MLI,2000,2954129566,10967690,48.069,6,0.0004893
Mali,MLI,2001,3465305993,11293258,48.758,6,0.0004734
Mali,MLI,2002,3889758024,11638929,49.54,7,0.0005102
Mali,MLI,2003,4703504467,12005128,50.373,7,0.0005199
Mali,MLI,2004,5444474268,12391906,51.224,7,0.0005299
Mali,MLI,2005,6245031690,12798763,52.057,7,0.0005438
Mali,MLI,2006,6899799786,13227064,52.839,7,0.0005545
Mali,MLI,2007,8145694632,13675606,53.553,7,0.0005668
Mali,MLI,2008,9750822511,14138216,54.193,7,0.0005739
Mali,MLI,2009,10181021770,14606597,54.756,7,0.0005853
Mali,MLI,2010,10678749467,15075085,55.249,7,0.000597
Mali,MLI,2011,12978107561,15540989,55.694,7,0.0006094
Mali,MLI,2012,12442747897,16006670,56.122,0,0.0006186
Mexico,MEX,1960,1.30E+10,38174112,57.082,-6,0.0071328
Mexico,MEX,1961,1.42E+10,39394126,57.674,-6,0.0074903
Mexico,MEX,1962,1.52E+10,40649588,58.199,-6,0.0076251
Mexico,MEX,1963,1.70E+10,41939880,58.662,-6,0.0076685
Mexico,MEX,1964,2.01E+10,43264272,59.076,-6,0.0079688
Mexico,MEX,1965,2.18E+10,44623043,59.454,-6,0.0081468
Mexico,MEX,1966,2.43E+10,46011038,59.814,-6,0.0083786
Mexico,MEX,1967,2.66E+10,47429812,60.172,-6,0.0087065
Mexico,MEX,1968,2.94E+10,48894019,60.544,-6,0.0086014
Mexico,MEX,1969,3.25E+10,50423481,60.94,-6,0.0082424
Mexico,MEX,1970,3.55E+10,52029861,61.369,-6,0.0100045
Mexico,MEX,1971,3.92E+10,53718724,61.837,-6,0.0099521
Mexico,MEX,1972,4.52E+10,55478151,62.334,-6,0.0099672
Mexico,MEX,1973,5.53E+10,57280587,62.852,-6,0.0098998
Mexico,MEX,1974,7.20E+10,59088193,63.385,-6,0.0100077
Mexico,MEX,1975,8.80E+10,60872399,63.928,-6,0.0101887
Mexico,MEX,1976,89025974026,62623763,64.474,-6,0.0104193
Mexico,MEX,1977,81814159292,64345884,65.016,-3,0.0108009
Mexico,MEX,1978,1.03E+11,66039488,65.548,-3,0.0114914
Mexico,MEX,1979,1.35E+11,67709689,66.064,-3,0.0118153
Mexico,MEX,1980,2.05E+11,69360871,66.562,-3,0.0122251
Mexico,MEX,1981,2.64E+11,70992195,67.04,-3,0.012474
Mexico,MEX,1982,1.85E+11,72602533,67.501,-3,0.012619
Mexico,MEX,1983,1.56E+11,74196548,67.949,-3,0.0121994
Mexico,MEX,1984,1.84E+11,75780605,68.385,-3,0.0121068
Mexico,MEX,1985,1.95E+11,77360707,68.81,-3,0.0122325
Mexico,MEX,1986,1.35E+11,78934125,69.226,-3,0.0119691
Mexico,MEX,1987,1.48E+11,80503052,69.635,-3,0.0119814
Mexico,MEX,1988,1.82E+11,82083919,70.039,0,0.0118457
Mexico,MEX,1989,2.21E+11,83697891,70.438,0,0.0122626
Mexico,MEX,1990,2.61E+11,85357874,70.836,0,0.0120468
Mexico,MEX,1991,3.13E+11,87071512,71.235,0,0.0123966
Mexico,MEX,1992,3.63E+11,88828310,71.633,0,0.0127859
Mexico,MEX,1993,5.01E+11,90600453,72.029,0,0.0127034
Mexico,MEX,1994,5.28E+11,92349147,72.418,4,0.0132232
Mexico,MEX,1995,3.60E+11,94045579,72.796,4,0.0133426
Mexico,MEX,1996,4.11E+11,95687452,73.158,4,0.0136468
Mexico,MEX,1997,5.00E+11,97281739,73.498,6,0.0141417
Mexico,MEX,1998,5.27E+11,98821456,73.814,6,0.0144151
Mexico,MEX,1999,6.00E+11,100300579,74.103,6,0.0145863
Mexico,MEX,2000,7.08E+11,101719673,74.364,8,0.0139242
Mexico,MEX,2001,7.57E+11,103067068,74.598,8,0.0136882
Mexico,MEX,2002,7.72E+11,104355608,74.809,8,0.0156695
Mexico,MEX,2003,7.29E+11,105640453,75.002,8,0.0154903
Mexico,MEX,2004,7.82E+11,106995583,75.18,8,0.0153559
Mexico,MEX,2005,8.77E+11,108472228,75.347,8,0.0151594
Mexico,MEX,2006,9.75E+11,110092378,75.505,8,0.0149429
Mexico,MEX,2007,1.05E+12,111836346,75.656,8,0.0152907
Mexico,MEX,2008,1.11E+12,113661809,75.802,8,0.0152171
Mexico,MEX,2009,9.00E+11,115505228,75.948,8,0.0150032
Mexico,MEX,2010,1.06E+12,117318941,76.096,8,0.0150348
Mexico,MEX,2011,1.18E+12,119090017,76.251,8,0.0151336
Mexico,MEX,2012,1.20E+12,120828307,76.412,8,0.0150392
Namibia,NAM,1990,2785764518,1414692,61.539,6,0.0001255
Namibia,NAM,1991,2992650472,1465740,61.614,6,0.0001242
Namibia,NAM,1992,3424733535,1513721,61.518,6,0.0001315
Namibia,NAM,1993,3218475904,1559983,61.247,6,0.0001323
Namibia,NAM,1994,3636646003,1606718,60.806,6,0.0001325
Namibia,NAM,1995,3942478195,1655359,60.192,6,0.0001352
Namibia,NAM,1996,3945340781,1706489,59.407,6,0.0001385
Namibia,NAM,1997,4102648721,1758994,58.495,6,0.0001429
Namibia,NAM,1998,3826527638,1810566,57.517,6,0.0001084
Namibia,NAM,1999,3818954449,1858042,56.533,6,0.0001137
Namibia,NAM,2000,3833993707,1899257,55.608,6,0.0001577
Namibia,NAM,2001,3476452443,1933596,54.798,6,0.0001576
Namibia,NAM,2002,3275669892,1962147,54.145,6,0.0001449
Namibia,NAM,2003,4811994026,1986535,53.693,6,0.0001518
Namibia,NAM,2004,6480441755,2009228,53.48,6,0.0001563
Namibia,NAM,2005,7121391945,2032196,53.563,6,0.0001571
Namibia,NAM,2006,7835043624,2055734,53.983,6,0.000161
Namibia,NAM,2007,8740865600,2079915,54.712,6,0.0001649
Namibia,NAM,2008,8486721917,2106375,55.697,6,0.0001698
Namibia,NAM,2009,8876191121,2137040,56.883,6,0.0001945
Namibia,NAM,2010,11282192605,2173170,58.189,6,0.0002016
Namibia,NAM,2011,12409629836,2215621,59.527,6,0.0002074
Namibia,NAM,2012,13016272899,2263934,60.815,6,0.0002004
Nicaragua,NIC,1960,223854666.7,1774699,47.03,-8,0.0002055
Nicaragua,NIC,1961,240524723.4,1830400,47.677,-8,0.0002069
Nicaragua,NIC,1962,265291588.7,1886562,48.329,-8,0.000205
Nicaragua,NIC,1963,292916241.1,1943590,48.984,-8,0.0002043
Nicaragua,NIC,1964,341973758.9,2002119,49.642,-8,0.0002124
Nicaragua,NIC,1965,566542872.4,2062630,50.306,-8,0.0002173
Nicaragua,NIC,1966,606671444,2125240,50.978,-8,0.0002147
Nicaragua,NIC,1967,657171436.7,2189882,51.657,-8,0.0002181
Nicaragua,NIC,1968,695899980.4,2256782,52.339,-8,0.000234
Nicaragua,NIC,1969,747971449.6,2326139,53.019,-8,0.0002368
Nicaragua,NIC,1970,776585681.1,2398096,53.685,-8,0.0002622
Nicaragua,NIC,1971,826571413.4,2472656,54.328,-8,0.0002645
Nicaragua,NIC,1972,880842890.1,2549774,54.941,-8,0.0002709
Nicaragua,NIC,1973,1093571442,2629505,55.517,-8,0.0002746
Nicaragua,NIC,1974,1520900045,2711848,56.053,-8,0.0002789
Nicaragua,NIC,1975,1590428523,2796746,56.545,-8,0.0002905
Nicaragua,NIC,1976,1847871372,2884155,56.991,-8,0.0002863
Nicaragua,NIC,1977,2239857061,2973806,57.398,-8,0.0002971
Nicaragua,NIC,1978,2142128604,3065117,57.779,-8,0.0002943
Nicaragua,NIC,1979,1527852636,3157355,58.146,0,0.0002935
Nicaragua,NIC,1980,2189347368,3249910,58.509,0,0.0004158
Nicaragua,NIC,1981,2448290110,3342669,58.88,-5,0.0005394
Nicaragua,NIC,1982,2465165180,3435525,59.271,-5,0.000562
Nicaragua,NIC,1983,2743341724,3527939,59.691,-5,0.0006112
Nicaragua,NIC,1984,3105517091,3619253,60.151,-1,0.0007818
Nicaragua,NIC,1985,2683816289,3709091,60.67,-1,0.0008475
Nicaragua,NIC,1986,2885710609,3796917,61.261,-1,0.0007863
Nicaragua,NIC,1987,3851213728,3882943,61.92,-1,0.0007669
Nicaragua,NIC,1988,2630904262,3968454,62.637,-1,0.0007178
Nicaragua,NIC,1989,1013184746,4055265,63.396,-1,0.0007741
Nicaragua,NIC,1990,1009455484,4144565,64.169,6,0.0004954
Nicaragua,NIC,1991,1488804124,4236801,64.927,6,0.0004517
Nicaragua,NIC,1992,1792800000,4331277,65.642,6,0.0004301
Nicaragua,NIC,1993,1756454248,4426580,66.297,6,0.0004324
Nicaragua,NIC,1994,3863185119,4520725,66.886,6,0.0003874
Nicaragua,NIC,1995,4140470000,4612228,67.411,8,0.0003881
Nicaragua,NIC,1996,4308351903,4700779,67.891,8,0.0003777
Nicaragua,NIC,1997,4389965591,4786640,68.349,8,0.0003817
Nicaragua,NIC,1998,4635267225,4869626,68.808,8,0.0003971
Nicaragua,NIC,1999,4855717875,4949660,69.272,8,0.0003802
Nicaragua,NIC,2000,5107329007,5026796,69.742,8,0.0004104
Nicaragua,NIC,2001,5323146566,5100750,70.214,8,0.0004199
Nicaragua,NIC,2002,5224213018,5171734,70.675,8,0.0003933
Nicaragua,NIC,2003,5322454926,5240879,71.117,8,0.0003905
Nicaragua,NIC,2004,5795568205,5309703,71.537,8,0.0003898
Nicaragua,NIC,2005,6321335612,5379328,71.935,8,0.0003872
Nicaragua,NIC,2006,6763671611,5450211,72.313,8,0.0003869
Nicaragua,NIC,2007,7423377429,5522106,72.677,9,0.0003802
Nicaragua,NIC,2008,8496965842,5594506,73.028,9,0.0003744
Nicaragua,NIC,2009,8298695145,5666581,73.369,9,0.0003554
Nicaragua,NIC,2010,8758622329,5737723,73.699,9,0.0003518
Nicaragua,NIC,2011,9774316692,5807820,74.016,9,0.0003514
Nicaragua,NIC,2012,10532001130,5877108,74.319,9,0.0003474
Norway,NOR,1960,5163271598,3581239,73.5497561,10,0.0012088
Norway,NOR,1961,5632460937,3609800,73.5504878,10,0.0012564
Norway,NOR,1962,6066976683,3638918,73.44804878,10,0.0012759
Norway,NOR,1963,6510239503,3666537,73.07756098,10,0.0012812
Norway,NOR,1964,7159202706,3694339,73.59585366,10,0.0012911
Norway,NOR,1965,8058681060,3723168,73.72317073,10,0.0013421
Norway,NOR,1966,8696460205,3753012,73.99536585,10,0.0012952
Norway,NOR,1967,9514496703,3784539,74.06658537,10,0.0012889
Norway,NOR,1968,10159934137,3816486,73.94195122,10,0.0015187
Norway,NOR,1969,11063065083,3847707,73.66341463,10,0.0014735
Norway,NOR,1970,12814123115,3875763,74.08804878,10,0.0014939
Norway,NOR,1971,14583114840,3903039,74.17926829,10,0.0015136
